"paramheader","param","est_sig","pval","confint"
"DV_MANDATO.ON","TIGHTNESS","0.00","1.00","[-0.10,  0.10]"
"Means","date","-0.02***","0.00","[-0.03, -0.01]"
"Means","Dt","-0.00","0.94","[-0.07,  0.07]"
"Means","risk_perception_infect","0.04","0.11","[-0.01,  0.10]"
"Means","economic_risk_perception","-0.03","0.35","[-0.09,  0.03]"
"Means","clear_message","0.02","0.32","[-0.02,  0.06]"
"Means","trust_government","0.07*","0.01","[ 0.01,  0.13]"
"Means","punishing_deviation","-0.00","0.98","[-0.06,  0.06]"
"Means","employment_status","0.02","0.71","[-0.07,  0.10]"
"Means","proximity_corona","-0.00","0.96","[-0.11,  0.11]"
"Means","mandatory_vaccination","1.36***","0.00","[ 1.25,  1.47]"
"Means","age","0.04","0.31","[-0.04,  0.12]"
"Means","gender","0.10","0.09","[-0.01,  0.20]"
"Means","religious","-0.03","0.59","[-0.13,  0.08]"
"Means","politx","-0.04*","0.03","[-0.08, -0.00]"
"Means","polity","-0.00","0.82","[-0.05,  0.04]"
"Means","education","-0.00","0.80","[-0.04,  0.03]"
"Means","distancing_social_norm","0.07*","0.01","[ 0.02,  0.13]"
"Means","preference_tightness","0.02","0.43","[-0.03,  0.08]"
"Means","conspiracy1","-0.06","0.12","[-0.13,  0.02]"
"Variances","date","0.00","0.88","[ 0.00,  0.00]"
"Variances","Dt","0.01","0.92","[-0.14,  0.15]"
"Variances","risk_perception_infect","0.00","0.94","[-0.11,  0.12]"
"Variances","economic_risk_perception","0.01","0.74","[-0.06,  0.09]"
"Variances","clear_message","0.01","0.89","[-0.09,  0.10]"
"Variances","trust_government","0.01","0.87","[-0.13,  0.15]"
"Variances","punishing_deviation","0.01","0.90","[-0.16,  0.18]"
"Variances","employment_status","0.01","0.87","[-0.16,  0.18]"
"Variances","proximity_corona","0.01","0.93","[-0.28,  0.31]"
"Variances","mandatory_vaccination","0.13*","0.02","[ 0.02,  0.24]"
"Variances","age","0.00","0.96","[-0.11,  0.11]"
"Variances","gender","0.00","0.98","[-0.43,  0.44]"
"Variances","religious","0.01","0.95","[-0.29,  0.31]"
"Variances","politx","0.01","0.89","[-0.08,  0.09]"
"Variances","polity","0.00","0.95","[-0.08,  0.09]"
"Variances","education","0.00","0.95","[-0.09,  0.09]"
"Variances","distancing_social_norm","0.01","0.58","[-0.04,  0.07]"
"Variances","preference_tightness","0.00","0.92","[-0.08,  0.09]"
"Variances","conspiracy1","0.00","0.94","[-0.13,  0.14]"
