"","id","name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","ICC1","ICC2"
"1","age","age_b","numeric",25436,0.000157232704402516,9,3.44342663940871,3,3,NA,1.64239095267943,NA,1,8,7,0.190909790441574,6.21545028505878,-0.96058901542738,-15.6375634608679,NA,NA
"2","avoid_crowd","avoid_crowd_w11","numeric",1859,0.926926100628931,8,6.12157073695535,6,6,NA,1.19438158475154,NA,1,7,6,-1.8166137836056,-16.0009842163274,3.6475657612487,16.0727370433181,0.607227802742754,0.732843906608831
"3","avoid_crowd","avoid_crowd_w4","numeric",3123,0.877240566037736,8,6.44124239513289,7,7,NA,0.966440065180353,NA,1,7,6,-2.58893481886449,-29.5467649890418,8.71354404623377,49.7384633602438,0.607227802742754,0.732843906608831
"4","avoid_crowd","avoid_crowd_w8","numeric",2147,0.91560534591195,8,6.1690731252911,7,7,NA,1.16360353438675,NA,1,7,6,-1.92255044566909,-18.1966423358339,4.24113907125729,20.0801780569017,0.607227802742754,0.732843906608831
"5","avoid_crowd","avoid_crowd_b","numeric",25405,0.00137578616352201,8,6.27309584727416,7,7,NA,1.17472967324923,NA,1,7,6,-2.06960327134584,-67.3390090400172,4.51055151812153,73.3831517107159,0.607227802742754,0.732843906608831
"6","clear_message","clear_message_w11","numeric",1858,0.926965408805031,7,4.86350914962325,5.8,5.8,NA,1.81119981243144,NA,1,7,6,-0.610242106661452,-5.37365289774378,-0.589394305911318,-2.59642700612128,0.57404276631002,0.70511809574193
"7","clear_message","clear_message_w7","numeric",2280,0.910377358490566,7,4.96947368421053,5.8,5.8,NA,1.75631192529897,NA,1,7,6,-0.646015896582909,-6.30072400265412,-0.470094962893985,-2.29346789805708,0.57404276631002,0.70511809574193
"8","clear_message","clear_message_w8","numeric",2148,0.915566037735849,7,4.99944134078212,5.8,5.8,NA,1.73670736137765,NA,1,7,6,-0.672202723068368,-6.36377414200293,-0.410031848875883,-1.94179562919913,0.57404276631002,0.70511809574193
"9","clear_message","clear_message_w9","numeric",1904,0.925157232704403,7,4.82121848739496,4.6,4.6,NA,1.80808349762162,NA,1,7,6,-0.567214986520713,-5.05611918452749,-0.609576617800549,-2.71828537522795,0.57404276631002,0.70511809574193
"10","clear_message","clear_message_w10","numeric",1646,0.935298742138365,7,4.97108140947752,5.8,5.8,NA,1.80978486606933,NA,1,7,6,-0.694745531357288,-5.75877762548594,-0.484436367712253,-2.00897187904654,0.57404276631002,0.70511809574193
"11","clear_message","clear_message_w6","numeric",2762,0.891430817610063,7,5.15916002896452,5.8,5.8,NA,1.71224717385599,NA,1,7,6,-0.766278798171711,-8.22486350594832,-0.260916654710316,-1.40078176650684,0.57404276631002,0.70511809574193
"12","clear_message","clear_message_b","numeric",25401,0.00153301886792453,7,5.05040746427306,5.8,5.8,NA,1.6933694022249,NA,1,7,6,-0.629029220972327,-20.4652121549646,-0.404023097892801,-6.57262298598822,0.57404276631002,0.70511809574193
"13","clear_message","clear_message_w4","numeric",3120,0.877358490566038,7,5.11269230769231,5.8,5.8,NA,1.70729320130473,NA,1,7,6,-0.729243284746694,-8.31864833576584,-0.27136888043747,-1.54827896740062,0.57404276631002,0.70511809574193
"14","clear_message","clear_message_w5","numeric",3064,0.879559748427673,7,5.13342036553525,5.8,5.8,NA,1.73222965388728,NA,1,7,6,-0.758712972788985,-8.57686808885489,-0.26079272622848,-1.47454513532982,0.57404276631002,0.70511809574193
"15","conspiracy1","conspiracy1_b","numeric",24213,0.0482311320754717,12,5.02787758642052,5.2,5.2,NA,1.56528218522858,NA,1,7,6,-0.516401662693867,-16.4033750310764,-0.375870999968583,-5.96997258188745,0.581503748776036,0.711437297983988
"16","conspiracy1","conspiracy1_w5","numeric",3064,0.879559748427673,12,5.30515665796345,5.2,5.2,NA,1.47332340508103,NA,1,7,6,-0.719839021665423,-8.13741764733448,-0.0299045963476963,-0.169083232136871,0.581503748776036,0.711437297983988
"17","conspiracy1","conspiracy1_w9","numeric",1905,0.925117924528302,12,5.13070866141732,5.2,5.2,NA,1.51695833010216,NA,1,7,6,-0.668162802928063,-5.95752315659138,-0.118540607711928,-0.528746636888823,0.581503748776036,0.711437297983988
"18","country","country","integer",25435,0.000196540880503145,25,12.5227835659524,13,13,NA,6.91620030409476,NA,1,24,23,-0.00314039953435826,-0.102239981977544,-1.19622025840148,-19.4730548294352,NA,NA
"19","days_left_house","days_left_house_b","numeric",25440,0,4,2.29807389937107,2,2,NA,1.04410963442298,NA,1,4,3,0.456954164738186,14.878226890203,-0.966699370444854,-15.7382718792218,0.661442195301284,0.776112388876958
"20","days_left_house","days_left_house_w4","numeric",3122,0.877279874213836,5,2.48494554772582,2,2,NA,1.0577360976504,NA,1,4,3,0.261995182761155,2.98959701726109,-1.20141630290861,-6.85680221229454,0.661442195301284,0.776112388876958
"21","days_left_house","days_left_house_w5","numeric",3063,0.879599056603774,5,2.59418870388508,2,2,NA,1.05724098975945,NA,1,4,3,0.125000738356266,1.41284001417778,-1.2887947513575,-7.28577220181598,0.661442195301284,0.776112388876958
"22","days_left_house","days_left_house_w6","numeric",2763,0.891391509433962,5,2.70104958378574,2,2,NA,1.06980595332624,NA,1,4,3,-0.00684976103136507,-0.0735352935730526,-1.37662290304772,-7.39200296820926,0.661442195301284,0.776112388876958
"23","days_left_house","days_left_house_w10","numeric",1646,0.935298742138365,5,3.07594167679222,4,4,NA,1.02417801288031,NA,1,4,3,-0.511697204864341,-4.2414816380892,-1.22087314870818,-5.06299689104801,0.661442195301284,0.776112388876958
"24","days_left_house","days_left_house_w7","numeric",2280,0.910377358490566,5,2.80219298245614,3,3,NA,1.0684737990998,NA,1,4,3,-0.140012299142347,-1.36556833746545,-1.39527640573868,-6.80718131030003,0.661442195301284,0.776112388876958
"25","days_left_house","days_left_house_w8","numeric",2148,0.915566037735849,5,2.91527001862197,3,3,NA,1.05916699334431,NA,1,4,3,-0.298736057904528,-2.82814802043486,-1.35395606098415,-6.41195548237162,0.661442195301284,0.776112388876958
"26","days_left_house","days_left_house_w9","numeric",1905,0.925117924528302,5,2.96482939632546,3,3,NA,1.04586108263833,NA,1,4,3,-0.386901154983323,-3.44971701511086,-1.27007603989399,-5.66513406375464,0.661442195301284,0.776112388876958
"27","days_left_house","days_left_house_w11","numeric",1859,0.926926100628931,5,3.11242603550296,4,4,NA,1.02117066956135,NA,1,4,3,-0.604731985581147,-5.32656255485786,-1.09442208397889,-4.82249245704376,0.661442195301284,0.776112388876958
"28","distancing_social_norm","distancing_social_norm_w11","numeric",1859,0.926926100628931,8,5.02366863905325,5,5,NA,1.62212875920935,NA,1,7,6,-0.75656327099375,-6.66391341245722,-0.0953934275521524,-0.420344300024815,0.374205897517162,0.514798218693759
