"paramheader","param","est_sig","pval","confint"
"DV_WASH_HA.ON","TIGHTNESS","-0.02","0.42","[-0.08,  0.03]"
"Means","date","-0.00","0.45","[-0.01,  0.01]"
"Means","Dt","-0.03","0.61","[-0.15,  0.09]"
"Means","risk_perception_infect","0.05*","0.02","[ 0.01,  0.09]"
"Means","economic_risk_perception","-0.01","0.71","[-0.05,  0.04]"
"Means","clear_message","0.05","0.07","[-0.00,  0.10]"
"Means","trust_government","0.03","0.17","[-0.01,  0.07]"
"Means","punishing_deviation","0.02","0.38","[-0.03,  0.08]"
"Means","employment_status","0.01","0.89","[-0.15,  0.18]"
"Means","proximity_corona","-0.01","0.76","[-0.11,  0.08]"
"Means","wash_hands","0.80**","0.00","[ 0.24,  1.37]"
"Means","age","0.03","0.20","[-0.01,  0.07]"
"Means","gender","-0.01","0.95","[-0.22,  0.21]"
"Means","religious","-0.01","0.85","[-0.06,  0.05]"
"Means","politx","0.00","0.96","[-0.03,  0.04]"
"Means","polity","0.02","0.23","[-0.01,  0.05]"
"Means","political_view","0.00","0.89","[-0.05,  0.06]"
"Means","education","0.00","0.86","[-0.05,  0.06]"
"Means","distancing_social_norm","0.08","0.26","[-0.06,  0.23]"
"Means","preference_tightness","0.01","0.56","[-0.03,  0.06]"
"Means","conspiracy1","0.04*","0.02","[ 0.01,  0.07]"
"Variances","date","0.00","0.99","[-0.00,  0.00]"
"Variances","Dt","0.06","0.46","[-0.10,  0.22]"
"Variances","risk_perception_infect","0.02","0.42","[-0.04,  0.09]"
"Variances","economic_risk_perception","0.00","0.98","[-0.12,  0.12]"
"Variances","clear_message","0.02","0.82","[-0.16,  0.20]"
"Variances","trust_government","0.00","1.00","[-0.46,  0.46]"
"Variances","punishing_deviation","0.04","0.27","[-0.03,  0.12]"
"Variances","employment_status","0.00","0.99","[-0.86,  0.87]"
"Variances","proximity_corona","0.00","0.99","[-0.64,  0.65]"
"Variances","wash_hands","0.19","0.11","[-0.04,  0.42]"
"Variances","age","0.00","0.99","[-0.20,  0.20]"
"Variances","gender","0.00","1.00","[-0.78,  0.78]"
"Variances","religious","0.01","0.96","[-0.36,  0.37]"
"Variances","politx","0.00","1.00","[-0.35,  0.35]"
"Variances","polity","0.00","0.97","[-0.09,  0.10]"
"Variances","political_view","0.00","0.97","[-0.11,  0.11]"
"Variances","education","0.00","0.99","[-0.19,  0.20]"
"Variances","distancing_social_norm","0.02","0.61","[-0.05,  0.08]"
"Variances","preference_tightness","0.00","0.96","[-0.07,  0.08]"
"Variances","conspiracy1","0.00","0.97","[-0.06,  0.06]"
