"paramheader","param","est_sig","pval","confint"
"DV_DAYS_LE.ON","TIGHTNESS","-0.04","0.10","[-0.08,  0.01]"
"Means","date","0.00","0.28","[-0.00,  0.01]"
"Means","Dt","-0.01","0.47","[-0.05,  0.02]"
"Means","risk_perception_infect","0.03","0.22","[-0.02,  0.07]"
"Means","economic_risk_perception","-0.01","0.54","[-0.05,  0.03]"
"Means","distancing_social_norm","-0.06***","0.00","[-0.08, -0.03]"
"Means","clear_message","-0.01","0.37","[-0.05,  0.02]"
"Means","trust_government","0.02","0.12","[-0.01,  0.05]"
"Means","preference_tightness","-0.00","0.72","[-0.02,  0.01]"
"Means","punishing_deviation","0.02*","0.04","[ 0.00,  0.04]"
"Means","conspiracy1","0.01","0.55","[-0.01,  0.03]"
"Means","employment_status","0.12***","0.00","[ 0.05,  0.18]"
"Means","proximity_corona","-0.02","0.68","[-0.10,  0.07]"
"Means","days_left_house","0.79***","0.00","[ 0.76,  0.83]"
"Means","age","0.01","0.46","[-0.02,  0.04]"
"Means","gender","0.02","0.45","[-0.04,  0.08]"
"Means","religious","-0.05","0.15","[-0.12,  0.02]"
"Means","politx","0.02","0.17","[-0.01,  0.05]"
"Means","polity","0.01","0.30","[-0.01,  0.04]"
"Means","political_view","0.01","0.25","[-0.01,  0.04]"
"Means","education","0.00","0.88","[-0.02,  0.03]"
"Variances","date","0.00","0.93","[ 0.00,  0.00]"
"Variances","Dt","0.00","0.69","[-0.00,  0.01]"
"Variances","risk_perception_infect","0.01","0.31","[-0.01,  0.04]"
"Variances","economic_risk_perception","0.01","0.42","[-0.01,  0.03]"
"Variances","distancing_social_norm","0.00","0.87","[-0.03,  0.03]"
"Variances","clear_message","0.00","0.95","[-0.04,  0.04]"
"Variances","trust_government","0.00","0.94","[-0.03,  0.04]"
"Variances","preference_tightness","0.00","0.94","[-0.04,  0.04]"
"Variances","punishing_deviation","0.02","0.48","[-0.03,  0.07]"
"Variances","conspiracy1","0.00","0.88","[-0.03,  0.03]"
"Variances","employment_status","0.03","0.53","[-0.06,  0.12]"
"Variances","proximity_corona","0.02","0.56","[-0.05,  0.09]"
"Variances","days_left_house","0.00","0.94","[-0.05,  0.05]"
"Variances","age","0.00","0.83","[-0.02,  0.02]"
"Variances","gender","0.01","0.82","[-0.05,  0.07]"
"Variances","religious","0.02","0.48","[-0.03,  0.06]"
"Variances","politx","0.00","0.88","[-0.02,  0.02]"
"Variances","polity","0.00","0.88","[-0.02,  0.02]"
"Variances","political_view","0.00","0.80","[-0.02,  0.03]"
"Variances","education","0.00","0.89","[-0.03,  0.03]"
