"paramheader","param","est_sig","pval","confint"
"DV_FRIENFA.ON","TIGHTNESS","0.01","0.92","[-0.15,  0.17]"
"Means","date","0.01","0.29","[-0.01,  0.03]"
"Means","Dt","-0.06","0.17","[-0.15,  0.03]"
"Means","risk_perception_infect","-0.06","0.16","[-0.16,  0.03]"
"Means","economic_risk_perception","0.01","0.88","[-0.07,  0.08]"
"Means","distancing_social_norm","-0.15**","0.00","[-0.24, -0.06]"
"Means","clear_message","-0.05","0.17","[-0.12,  0.02]"
"Means","trust_government","0.07*","0.02","[ 0.01,  0.13]"
"Means","preference_tightness","-0.07*","0.04","[-0.15, -0.00]"
"Means","punishing_deviation","-0.01","0.83","[-0.10,  0.08]"
"Means","conspiracy1","0.01","0.79","[-0.07,  0.10]"
"Means","employment_status","0.03","0.72","[-0.13,  0.19]"
"Means","proximity_corona","-0.00","0.97","[-0.20,  0.20]"
"Means","frienfam","1.05***","0.00","[ 0.92,  1.18]"
"Means","age","-0.21***","0.00","[-0.32, -0.10]"
"Means","gender","0.14*","0.03","[ 0.02,  0.27]"
"Means","religious","0.06","0.54","[-0.14,  0.27]"
"Means","politx","0.03","0.29","[-0.03,  0.09]"
"Means","polity","-0.01","0.81","[-0.09,  0.07]"
"Means","political_view","0.02","0.62","[-0.05,  0.08]"
"Means","education","0.00","0.99","[-0.08,  0.08]"
"Variances","date","0.00","0.52","[-0.00,  0.00]"
"Variances","Dt","0.01","0.79","[-0.05,  0.07]"
"Variances","risk_perception_infect","0.02","0.91","[-0.34,  0.38]"
"Variances","economic_risk_perception","0.05","0.76","[-0.27,  0.37]"
"Variances","distancing_social_norm","0.05","0.70","[-0.20,  0.30]"
"Variances","clear_message","0.07","0.28","[-0.06,  0.21]"
"Variances","trust_government","0.01","0.90","[-0.21,  0.24]"
"Variances","preference_tightness","0.02","0.84","[-0.19,  0.23]"
"Variances","punishing_deviation","0.01","0.93","[-0.19,  0.21]"
"Variances","conspiracy1","0.06","0.56","[-0.14,  0.25]"
"Variances","employment_status","0.33","0.26","[-0.24,  0.89]"
"Variances","proximity_corona","0.08","0.81","[-0.58,  0.74]"
"Variances","frienfam","0.74***","0.00","[ 0.58,  0.91]"
"Variances","age","0.04","0.71","[-0.18,  0.26]"
"Variances","gender","0.12","0.44","[-0.19,  0.42]"
"Variances","religious","0.12","0.64","[-0.37,  0.60]"
"Variances","politx","0.03","0.61","[-0.09,  0.15]"
"Variances","polity","0.01","0.86","[-0.09,  0.11]"
"Variances","political_view","0.04","0.73","[-0.20,  0.29]"
"Variances","education","0.13","0.32","[-0.12,  0.37]"
