"param","AVOID_C_est_sig_mean","AVOID_C_pval_mean","AVOID_C_confint_mean","AVOID_C_est_sig_var","AVOID_C_pval_var","AVOID_C_confint_var","CONTAIN_est_sig_mean.x","CONTAIN_pval_mean.x","CONTAIN_confint_mean.x","CONTAIN_est_sig_var.x","CONTAIN_pval_var.x","CONTAIN_confint_var.x","DAYS_LE_est_sig_mean","DAYS_LE_pval_mean","DAYS_LE_confint_mean","DAYS_LE_est_sig_var","DAYS_LE_pval_var","DAYS_LE_confint_var","FACE_MA_est_sig_mean","FACE_MA_pval_mean","FACE_MA_confint_mean","FACE_MA_est_sig_var","FACE_MA_pval_var","FACE_MA_confint_var","FRIENFA_est_sig_mean","FRIENFA_pval_mean","FRIENFA_confint_mean","FRIENFA_est_sig_var","FRIENFA_pval_var","FRIENFA_confint_var","MANDATO_est_sig_mean.x","MANDATO_pval_mean.x","MANDATO_confint_mean.x","MANDATO_est_sig_var.x","MANDATO_pval_var.x","MANDATO_confint_var.x","MANDATO_est_sig_mean.y","MANDATO_pval_mean.y","MANDATO_confint_mean.y","MANDATO_est_sig_var.y","MANDATO_pval_var.y","MANDATO_confint_var.y","QUARANT_est_sig_mean","QUARANT_pval_mean","QUARANT_confint_mean","QUARANT_est_sig_var","QUARANT_pval_var","QUARANT_confint_var","SOCIAL__est_sig_mean","SOCIAL__pval_mean","SOCIAL__confint_mean","SOCIAL__est_sig_var","SOCIAL__pval_var","SOCIAL__confint_var","WASH_HA_est_sig_mean","WASH_HA_pval_mean","WASH_HA_confint_mean","WASH_HA_est_sig_var","WASH_HA_pval_var","WASH_HA_confint_var","CONTAIN_est_sig_mean.y","CONTAIN_pval_mean.y","CONTAIN_confint_mean.y","CONTAIN_est_sig_var.y","CONTAIN_pval_var.y","CONTAIN_confint_var.y"
"age","0.05**",0.01,"[ 0.01,  0.08]","0.00",0.91,"[-0.05,  0.06]","-0.08",0.16,"[-0.20,  0.03]","0.01",0.96,"[-0.38,  0.40]","0.01",0.46,"[-0.02,  0.04]","0.00",0.81,"[-0.02,  0.02]","-0.00",0.98,"[-0.14,  0.14]","0.11",0.73,"[-0.52,  0.75]","-0.19***",0,"[-0.28, -0.09]","0.03",0.8,"[-0.18,  0.23]","0.05*",0.01,"[ 0.01,  0.10]","0.00",0.99,"[-0.21,  0.21]","0.04",0.31,"[-0.04,  0.12]","0.00",0.96,"[-0.11,  0.11]","-0.07***",0,"[-0.11, -0.04]","0.00",0.97,"[-0.11,  0.11]","-0.05",0.27,"[-0.13,  0.04]","0.02",0.85,"[-0.20,  0.24]","0.03",0.07,"[-0.00,  0.07]","0.00",0.98,"[-0.08,  0.08]","0.00",0.59,"[-0.01,  0.02]","0.00",1,"[ 0.00,  0.00]"
"avoid_crowd","0.59***",0,"[ 0.44,  0.73]","0.17***",0,"[ 0.09,  0.25]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"clear_message","0.02",0.17,"[-0.01,  0.05]","0.02",0.58,"[-0.05,  0.09]","-0.07*",0.04,"[-0.13, -0.00]","0.14",0.24,"[-0.10,  0.37]","-0.01",0.34,"[-0.04,  0.01]","0.00",0.94,"[-0.04,  0.04]","0.03",0.58,"[-0.07,  0.12]","0.23",0.22,"[-0.14,  0.61]","-0.04",0.28,"[-0.10,  0.03]","0.10",0.1,"[-0.02,  0.21]","0.02",0.15,"[-0.01,  0.06]","0.04",0.51,"[-0.08,  0.15]","0.02",0.32,"[-0.02,  0.06]","0.01",0.89,"[-0.09,  0.10]","0.02",0.23,"[-0.01,  0.05]","0.01",0.83,"[-0.07,  0.08]","-0.02",0.59,"[-0.10,  0.05]","0.04",0.62,"[-0.12,  0.20]","0.04*",0.03,"[ 0.01,  0.08]","0.03",0.46,"[-0.05,  0.11]","-0.01",0.84,"[-0.12,  0.10]","0.00",0.99,"[-0.98,  0.98]"
"conspiracy1","0.02*",0.01,"[ 0.01,  0.04]","0.00",0.97,"[-0.06,  0.06]",NA,NA,NA,NA,NA,NA,"0.01",0.4,"[-0.01,  0.03]","0.00",0.9,"[-0.03,  0.03]",NA,NA,NA,NA,NA,NA,"0.00",0.95,"[-0.10,  0.10]","0.07",0.44,"[-0.10,  0.24]","0.03",0.17,"[-0.01,  0.08]","0.01",0.92,"[-0.10,  0.12]","-0.06",0.12,"[-0.13,  0.02]","0.00",0.94,"[-0.13,  0.14]","0.02",0.48,"[-0.03,  0.07]","0.01",0.88,"[-0.08,  0.09]","0.03",0.11,"[-0.01,  0.07]","0.05",0.47,"[-0.09,  0.19]","0.04**",0,"[ 0.02,  0.07]","0.00",0.96,"[-0.05,  0.05]",NA,NA,NA,NA,NA,NA
"date","-0.01**",0,"[-0.02, -0.01]","0.00",0.09,"[ 0.00,  0.00]","0.00",0.64,"[-0.01,  0.02]","0.00",0.99,"[ 0.00,  0.00]","0.00",0.34,"[-0.00,  0.01]","0.00",0.92,"[ 0.00,  0.00]","0.00",0.85,"[-0.02,  0.03]","0.00",1,"[-0.00,  0.00]","0.01",0.35,"[-0.01,  0.03]","0.00",0.71,"[-0.00,  0.00]","-0.01**",0,"[-0.02, -0.00]","0.00",0.69,"[-0.00,  0.00]","-0.02***",0,"[-0.03, -0.01]","0.00",0.88,"[ 0.00,  0.00]","-0.02**",0,"[-0.03, -0.01]","0.00",0.23,"[-0.00,  0.00]","0.00",0.68,"[-0.01,  0.01]","0.00",0.75,"[ 0.00,  0.00]","-0.01",0.08,"[-0.01,  0.00]","0.00",0.97,"[-0.00,  0.00]",NA,NA,NA,NA,NA,NA
"distancing_social_norm","0.16***",0,"[ 0.09,  0.23]","0.06**",0.01,"[ 0.02,  0.10]",NA,NA,NA,NA,NA,NA,"-0.06***",0,"[-0.08, -0.04]","0.00",0.88,"[-0.03,  0.03]",NA,NA,NA,NA,NA,NA,"-0.17***",0,"[-0.24, -0.09]","0.10",0.35,"[-0.11,  0.31]","0.17***",0,"[ 0.09,  0.24]","0.02",0.36,"[-0.03,  0.08]","0.07*",0.01,"[ 0.02,  0.13]","0.01",0.58,"[-0.04,  0.07]","0.09*",0.05,"[ 0.00,  0.18]","0.01",0.82,"[-0.04,  0.06]","-0.14***",0,"[-0.22, -0.07]","0.02",0.71,"[-0.09,  0.14]","0.08",0.08,"[-0.01,  0.18]","0.02",0.49,"[-0.03,  0.07]",NA,NA,NA,NA,NA,NA
"Dt","-0.01",0.77,"[-0.07,  0.05]","0.10*",0.02,"[ 0.02,  0.19]","-0.01",0.56,"[-0.05,  0.03]","0.00",0.87,"[-0.02,  0.02]","-0.01",0.51,"[-0.04,  0.02]","0.00",0.71,"[-0.00,  0.01]","0.02",0.62,"[-0.06,  0.10]","0.00",0.88,"[-0.03,  0.03]","-0.06",0.13,"[-0.15,  0.02]","0.01",0.8,"[-0.05,  0.06]","-0.04*",0.01,"[-0.07, -0.01]","0.01",0.86,"[-0.08,  0.09]","-0.00",0.94,"[-0.07,  0.07]","0.01",0.92,"[-0.14,  0.15]","-0.13***",0,"[-0.20, -0.06]","0.14",0.05,"[-0.00,  0.27]","-0.06",0.07,"[-0.13,  0.00]","0.00",0.97,"[-0.16,  0.16]","-0.02",0.44,"[-0.08,  0.03]","0.07",0.15,"[-0.03,  0.17]",NA,NA,NA,NA,NA,NA
"economic_risk_perception","-0.00",0.93,"[-0.02,  0.02]","0.00",0.97,"[-0.05,  0.06]",NA,NA,NA,NA,NA,NA,"-0.01",0.36,"[-0.05,  0.02]","0.01",0.31,"[-0.01,  0.02]",NA,NA,NA,NA,NA,NA,"-0.02",0.61,"[-0.09,  0.05]","0.03",0.84,"[-0.26,  0.32]","0.01",0.39,"[-0.02,  0.05]","0.08",0.07,"[-0.01,  0.17]","-0.03",0.35,"[-0.09,  0.03]","0.01",0.74,"[-0.06,  0.09]","0.04",0.07,"[-0.00,  0.07]","0.02",0.72,"[-0.08,  0.11]","-0.00",0.97,"[-0.07,  0.06]","0.07",0.25,"[-0.05,  0.19]","-0.01",0.58,"[-0.04,  0.02]","0.00",0.97,"[-0.06,  0.06]","0.14**",0.01,"[ 0.04,  0.24]","0.18",0.64,"[-0.58,  0.95]"
"education","-0.01",0.37,"[-0.04,  0.02]","0.02",0.72,"[-0.07,  0.10]","0.01",0.7,"[-0.05,  0.07]","0.01",0.92,"[-0.18,  0.20]","-0.00",0.83,"[-0.02,  0.02]","0.00",0.89,"[-0.02,  0.03]","-0.03",0.31,"[-0.09,  0.03]","0.01",0.97,"[-0.44,  0.46]","0.01",0.7,"[-0.06,  0.09]","0.09",0.38,"[-0.11,  0.28]","-0.01",0.38,"[-0.04,  0.02]","0.00",0.96,"[-0.10,  0.11]","-0.00",0.8,"[-0.04,  0.03]","0.00",0.95,"[-0.09,  0.09]","0.02",0.35,"[-0.02,  0.05]","0.00",0.94,"[-0.10,  0.11]","-0.00",0.95,"[-0.08,  0.07]","0.05",0.46,"[-0.08,  0.19]","0.00",0.83,"[-0.04,  0.04]","0.00",0.98,"[-0.11,  0.11]","-0.11",0.47,"[-0.40,  0.19]","0.01",0.98,"[-0.70,  0.72]"
"employment_status","-0.01",0.78,"[-0.06,  0.05]","0.01",0.9,"[-0.16,  0.18]",NA,NA,NA,NA,NA,NA,"0.13***",0,"[ 0.08,  0.18]","0.05",0.26,"[-0.04,  0.14]",NA,NA,NA,NA,NA,NA,"0.09",0.26,"[-0.06,  0.23]","0.39",0.12,"[-0.10,  0.87]","-0.02",0.65,"[-0.11,  0.07]","0.01",0.95,"[-0.21,  0.23]","0.02",0.71,"[-0.07,  0.10]","0.01",0.87,"[-0.16,  0.18]","-0.09**",0.01,"[-0.16, -0.03]","0.01",0.95,"[-0.22,  0.23]","0.48***",0,"[ 0.29,  0.66]","0.85***",0,"[ 0.39,  1.31]","0.03",0.54,"[-0.06,  0.12]","0.00",0.99,"[-0.33,  0.34]","0.00",0.99,"[-0.05,  0.05]","0.01",0.95,"[-0.30,  0.32]"
