"paramheader","param","est_sig","pval","confint"
"DV_SOCIAL_.ON","TIGHTNESS","-0.02","0.67","[-0.10,  0.06]"
"Means","date","0.00","0.68","[-0.01,  0.01]"
"Means","Dt","-0.06","0.07","[-0.13,  0.00]"
"Means","risk_perception_infect","0.01","0.64","[-0.04,  0.06]"
"Means","economic_risk_perception","-0.00","0.97","[-0.07,  0.06]"
"Means","distancing_social_norm","-0.14***","0.00","[-0.22, -0.07]"
"Means","clear_message","-0.02","0.59","[-0.10,  0.05]"
"Means","trust_government","0.04","0.19","[-0.02,  0.10]"
"Means","preference_tightness","-0.06*","0.04","[-0.11, -0.00]"
"Means","punishing_deviation","-0.02","0.57","[-0.08,  0.04]"
"Means","conspiracy1","0.03","0.11","[-0.01,  0.07]"
"Means","employment_status","0.48***","0.00","[ 0.29,  0.66]"
"Means","proximity_corona","-0.03","0.73","[-0.18,  0.13]"
"Means","social_contact_others","1.12***","0.00","[ 1.04,  1.21]"
"Means","age","-0.05","0.27","[-0.13,  0.04]"
"Means","gender","0.10","0.21","[-0.05,  0.24]"
"Means","religious","-0.11","0.10","[-0.24,  0.02]"
"Means","politx","0.01","0.73","[-0.05,  0.07]"
"Means","polity","0.01","0.85","[-0.06,  0.07]"
"Means","education","-0.00","0.95","[-0.08,  0.07]"
"Variances","date","0.00","0.75","[ 0.00,  0.00]"
"Variances","Dt","0.00","0.97","[-0.16,  0.16]"
"Variances","risk_perception_infect","0.05","0.61","[-0.13,  0.23]"
"Variances","economic_risk_perception","0.07","0.25","[-0.05,  0.19]"
"Variances","distancing_social_norm","0.02","0.71","[-0.09,  0.14]"
"Variances","clear_message","0.04","0.62","[-0.12,  0.20]"
"Variances","trust_government","0.02","0.86","[-0.16,  0.20]"
"Variances","preference_tightness","0.10","0.10","[-0.02,  0.23]"
"Variances","punishing_deviation","0.04","0.73","[-0.18,  0.25]"
"Variances","conspiracy1","0.05","0.47","[-0.09,  0.19]"
"Variances","employment_status","0.85***","0.00","[ 0.39,  1.31]"
"Variances","proximity_corona","0.06","0.78","[-0.38,  0.51]"
"Variances","social_contact_others","0.45***","0.00","[ 0.34,  0.57]"
"Variances","age","0.02","0.85","[-0.20,  0.24]"
"Variances","gender","0.13","0.33","[-0.13,  0.40]"
"Variances","religious","0.03","0.83","[-0.26,  0.33]"
"Variances","politx","0.03","0.77","[-0.15,  0.20]"
"Variances","polity","0.01","0.89","[-0.20,  0.23]"
"Variances","education","0.05","0.46","[-0.08,  0.19]"
