"paramheader","param","est_sig","pval","confint"
"DV_MANDATO.ON","TIGHTNESS","0.01","0.75","[-0.05,  0.07]"
"Means","date","-0.01**","0.00","[-0.02, -0.00]"
"Means","Dt","-0.04*","0.01","[-0.07, -0.01]"
"Means","risk_perception_infect","0.04","0.10","[-0.01,  0.08]"
"Means","economic_risk_perception","0.01","0.39","[-0.02,  0.05]"
"Means","clear_message","0.02","0.15","[-0.01,  0.06]"
"Means","trust_government","0.08**","0.00","[ 0.02,  0.13]"
"Means","punishing_deviation","0.02","0.21","[-0.01,  0.05]"
"Means","employment_status","-0.02","0.65","[-0.11,  0.07]"
"Means","proximity_corona","-0.06","0.08","[-0.14,  0.01]"
"Means","mandatory_quarantine","0.66***","0.00","[ 0.58,  0.74]"
"Means","age","0.05*","0.01","[ 0.01,  0.10]"
"Means","gender","-0.08*","0.05","[-0.17, -0.00]"
"Means","religious","0.04","0.20","[-0.02,  0.11]"
"Means","politx","0.01","0.62","[-0.03,  0.05]"
"Means","polity","0.05*","0.02","[ 0.01,  0.09]"
"Means","education","-0.01","0.38","[-0.04,  0.02]"
"Means","distancing_social_norm","0.17***","0.00","[ 0.09,  0.24]"
"Means","preference_tightness","0.08**","0.00","[ 0.03,  0.13]"
"Means","conspiracy1","0.03","0.17","[-0.01,  0.08]"
"Variances","date","0.00","0.69","[-0.00,  0.00]"
"Variances","Dt","0.01","0.86","[-0.08,  0.09]"
"Variances","risk_perception_infect","0.00","0.94","[-0.12,  0.13]"
"Variances","economic_risk_perception","0.08","0.07","[-0.01,  0.17]"
"Variances","clear_message","0.04","0.51","[-0.08,  0.15]"
"Variances","trust_government","0.00","0.95","[-0.10,  0.11]"
"Variances","punishing_deviation","0.03","0.53","[-0.06,  0.12]"
"Variances","employment_status","0.01","0.95","[-0.21,  0.23]"
"Variances","proximity_corona","0.02","0.87","[-0.23,  0.27]"
"Variances","mandatory_quarantine","0.19***","0.00","[ 0.12,  0.26]"
"Variances","age","0.00","0.99","[-0.21,  0.21]"
"Variances","gender","0.01","0.95","[-0.20,  0.22]"
"Variances","religious","0.00","0.98","[-0.28,  0.29]"
"Variances","politx","0.00","0.95","[-0.08,  0.08]"
"Variances","polity","0.00","0.98","[-0.12,  0.12]"
"Variances","education","0.00","0.96","[-0.10,  0.11]"
"Variances","distancing_social_norm","0.02","0.36","[-0.03,  0.08]"
"Variances","preference_tightness","0.00","0.98","[-0.14,  0.15]"
"Variances","conspiracy1","0.01","0.92","[-0.10,  0.12]"
