"paramheader","param","est_sig","pval","confint"
"DV_AVOID_C.ON","TIGHTNESS","0.00","0.87","[-0.05,  0.06]"
"Means","date","-0.01**","0.00","[-0.02, -0.01]"
"Means","Dt","-0.01","0.77","[-0.07,  0.05]"
"Means","risk_perception_infect","0.06**","0.00","[ 0.03,  0.10]"
"Means","economic_risk_perception","-0.00","0.93","[-0.02,  0.02]"
"Means","clear_message","0.02","0.17","[-0.01,  0.05]"
"Means","trust_government","0.03","0.06","[ 0.00,  0.06]"
"Means","punishing_deviation","0.01","0.68","[-0.03,  0.04]"
"Means","employment_status","-0.01","0.78","[-0.06,  0.05]"
"Means","proximity_corona","-0.02","0.49","[-0.09,  0.04]"
"Means","avoid_crowd","0.59***","0.00","[ 0.44,  0.73]"
"Means","age","0.05**","0.01","[ 0.01,  0.08]"
"Means","gender","-0.05*","0.04","[-0.10, -0.00]"
"Means","religious","-0.00","0.91","[-0.07,  0.06]"
"Means","politx","-0.01","0.60","[-0.05,  0.03]"
"Means","polity","0.04**","0.00","[ 0.01,  0.06]"
"Means","education","-0.01","0.37","[-0.04,  0.02]"
"Means","distancing_social_norm","0.16***","0.00","[ 0.09,  0.23]"
"Means","preference_tightness","0.04***","0.00","[ 0.02,  0.06]"
"Means","conspiracy1","0.02*","0.01","[ 0.01,  0.04]"
"Variances","date","0.00","0.09","[ 0.00,  0.00]"
"Variances","Dt","0.10*","0.02","[ 0.02,  0.19]"
"Variances","risk_perception_infect","0.05","0.13","[-0.01,  0.11]"
"Variances","economic_risk_perception","0.00","0.97","[-0.05,  0.06]"
"Variances","clear_message","0.02","0.58","[-0.05,  0.09]"
"Variances","trust_government","0.00","0.98","[-0.07,  0.07]"
"Variances","punishing_deviation","0.03","0.54","[-0.06,  0.11]"
"Variances","employment_status","0.01","0.90","[-0.16,  0.18]"
"Variances","proximity_corona","0.01","0.94","[-0.19,  0.21]"
"Variances","avoid_crowd","0.17***","0.00","[ 0.09,  0.25]"
"Variances","age","0.00","0.91","[-0.05,  0.06]"
"Variances","gender","0.00","0.96","[-0.09,  0.10]"
"Variances","religious","0.01","0.86","[-0.11,  0.13]"
"Variances","politx","0.00","0.96","[-0.03,  0.03]"
"Variances","polity","0.00","0.82","[-0.03,  0.04]"
"Variances","education","0.02","0.72","[-0.07,  0.10]"
"Variances","distancing_social_norm","0.06**","0.01","[ 0.02,  0.10]"
"Variances","preference_tightness","0.00","0.97","[-0.06,  0.06]"
"Variances","conspiracy1","0.00","0.97","[-0.06,  0.06]"
