"paramheader","param","est_sig","pval","confint"
"DV_FACE_MA.ON","TIGHTNESS","0.07","0.56","[-0.17,  0.31]"
"Means","date","0.00","0.85","[-0.02,  0.03]"
"Means","Dt","0.02","0.62","[-0.06,  0.10]"
"Means","clear_message","0.03","0.58","[-0.07,  0.12]"
"Means","trust_government","-0.06","0.15","[-0.15,  0.02]"
"Means","proximity_corona","0.30*","0.05","[ 0.00,  0.59]"
"Means","face_mask","2.02***","0.00","[ 1.83,  2.21]"
"Means","age","-0.00","0.98","[-0.14,  0.14]"
"Means","gender","-0.10","0.30","[-0.27,  0.08]"
"Means","religious","0.07","0.46","[-0.12,  0.26]"
"Means","politx","-0.02","0.68","[-0.11,  0.07]"
"Means","polity","0.06","0.38","[-0.07,  0.19]"
"Means","education","-0.03","0.31","[-0.09,  0.03]"
"Variances","date","0.00","1.00","[-0.00,  0.00]"
"Variances","Dt","0.00","0.88","[-0.03,  0.03]"
"Variances","clear_message","0.23","0.22","[-0.14,  0.61]"
"Variances","trust_government","0.10","0.69","[-0.39,  0.60]"
"Variances","proximity_corona","0.01","0.99","[-3.04,  3.07]"
"Variances","face_mask","0.11","0.79","[-0.72,  0.95]"
"Variances","age","0.11","0.73","[-0.52,  0.75]"
"Variances","gender","0.01","0.98","[-0.90,  0.92]"
"Variances","religious","0.03","0.97","[-1.57,  1.63]"
"Variances","politx","0.01","0.91","[-0.14,  0.15]"
"Variances","polity","0.01","0.94","[-0.23,  0.25]"
"Variances","education","0.01","0.97","[-0.44,  0.46]"
